,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
524,Hair Styling Products,SHOW BEAUTY,Lux Volume Mousse,$35.00,3.0,1.0,4.743589743589744,0.4711282171228104,super,0.39273137001721214
525,Shampoo,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.537687389482677,smells,0.547721834558033
526,Shampoo,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.537687389482677,try,0.4790129860136702
527,Shampoo,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.537687389482677,hair,0.5138733411325669
528,Shampoo,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.537687389482677,purchase,0.0
529,Shampoo,Ouidad,Curl Immersion™ Coconut Cream Cleansing Conditioner,$36.00,1.0,1.0,4.868421052631579,0.537687389482677,did,0.4544023992585237
530,Shampoo,Gloss Moderne,High-Gloss Shampoo & Conditioner Duo,$80.00,5.0,1.0,4.825581395348837,0.4440580797801383,scent,0.2832578818078243
531,Shampoo,Gloss Moderne,High-Gloss Shampoo & Conditioner Duo,$80.00,5.0,1.0,4.825581395348837,0.4440580797801383,makes,0.29681775122566756
532,Shampoo,Gloss Moderne,High-Gloss Shampoo & Conditioner Duo,$80.00,5.0,1.0,4.825581395348837,0.4440580797801383,soft,0.2920982366414846
533,Shampoo,Gloss Moderne,High-Gloss Shampoo & Conditioner Duo,$80.00,5.0,1.0,4.825581395348837,0.4440580797801383,hair,0.26575291497037795
534,Shampoo,Gloss Moderne,High-Gloss Shampoo & Conditioner Duo,$80.00,5.0,1.0,4.825581395348837,0.4440580797801383,light,0.5463423460503165
535,Shampoo,Earth’s Nectar,Lavender Shampoo,$23.50,1.0,1.0,4.8,0.3946605601171724,purchased,0.0
536,Shampoo,Earth’s Nectar,Lavender Shampoo,$23.50,1.0,1.0,4.8,0.3946605601171724,really,0.0
537,Shampoo,Earth’s Nectar,Lavender Shampoo,$23.50,1.0,1.0,4.8,0.3946605601171724,results,0.0
538,Shampoo,Earth’s Nectar,Lavender Shampoo,$23.50,1.0,1.0,4.8,0.3946605601171724,purchase,0.0
539,Shampoo,Earth’s Nectar,Lavender Shampoo,$23.50,1.0,1.0,4.8,0.3946605601171724,products,0.0
540,Shampoo,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4373277732272013,greasy,0.19346745917793629
541,Shampoo,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4373277732272013,long,0.29400069790070554
542,Shampoo,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4373277732272013,packaging,0.23901464455413002
543,Shampoo,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4373277732272013,hair,0.7179580932714428
544,Shampoo,SHOW BEAUTY,Sublime Repair Shampoo,$45.00,3.0,2.0,4.75,0.4373277732272013,great,0.23076648791159546
545,Shampoo,BVLGARI,Eau Parfumée Au Thé Bleu Tea Shampoo and Shower Gel,$48.00,3.3333,3.0,4.722222222222222,0.5503954409814007,want,0.3578480431075627
546,Shampoo,BVLGARI,Eau Parfumée Au Thé Bleu Tea Shampoo and Shower Gel,$48.00,3.3333,3.0,4.722222222222222,0.5503954409814007,hard,0.29370341528843563
547,Shampoo,BVLGARI,Eau Parfumée Au Thé Bleu Tea Shampoo and Shower Gel,$48.00,3.3333,3.0,4.722222222222222,0.5503954409814007,smells,0.5927469411291542
548,Shampoo,BVLGARI,Eau Parfumée Au Thé Bleu Tea Shampoo and Shower Gel,$48.00,3.3333,3.0,4.722222222222222,0.5503954409814007,money,0.33133600737126073
549,Shampoo,BVLGARI,Eau Parfumée Au Thé Bleu Tea Shampoo and Shower Gel,$48.00,3.3333,3.0,4.722222222222222,0.5503954409814007,price,0.28587223403117284
550,Face Oils,VERSO SKINCARE,Super Facial Oil Set,$195.00,4.0,1.0,4.9375,0.5497905983157042,used,0.3407810473418909
551,Face Oils,VERSO SKINCARE,Super Facial Oil Set,$195.00,4.0,1.0,4.9375,0.5497905983157042,make,0.3811675179959251
552,Face Oils,VERSO SKINCARE,Super Facial Oil Set,$195.00,4.0,1.0,4.9375,0.5497905983157042,face,0.3658510803125478
553,Face Oils,VERSO SKINCARE,Super Facial Oil Set,$195.00,4.0,1.0,4.9375,0.5497905983157042,look,0.4059396806995496
554,Face Oils,VERSO SKINCARE,Super Facial Oil Set,$195.00,4.0,1.0,4.9375,0.5497905983157042,sephora,0.44179906429496807
555,Face Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.6451027549745794,happy,0.282966072133499
556,Face Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.6451027549745794,skin,0.35259795018656354
557,Face Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.6451027549745794,tried,0.3988400358625072
558,Face Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.6451027549745794,greasy,0.2915993846659309
559,Face Oils,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.6451027549745794,oil,0.3211343481670035
560,Face Oils,KORRES,Precious Oils Collection,$135.00,5.0,2.0,4.876760563380282,0.5130954791467849,smell,0.3604864015892894
561,Face Oils,KORRES,Precious Oils Collection,$135.00,5.0,2.0,4.876760563380282,0.5130954791467849,feel,0.3327350321363595
562,Face Oils,KORRES,Precious Oils Collection,$135.00,5.0,2.0,4.876760563380282,0.5130954791467849,use,0.5080427941409762
563,Face Oils,KORRES,Precious Oils Collection,$135.00,5.0,2.0,4.876760563380282,0.5130954791467849,hair,0.3677306499842461
564,Face Oils,KORRES,Precious Oils Collection,$135.00,5.0,2.0,4.876760563380282,0.5130954791467849,great,0.5515822160348145
565,Face Oils,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.4982298359035122,don,0.3328674142070054
566,Face Oils,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.4982298359035122,nice,0.26133704137455765
567,Face Oils,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.4982298359035122,greasy,0.3174575571386587
568,Face Oils,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.4982298359035122,use,0.3487711256172797
569,Face Oils,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.4982298359035122,super,0.29414638579116237
570,Face Oils,Omorovicza,Miracle Facial Oil,$120.00,3.6667,6.0,4.825581395348837,0.38217429988524027,skin,0.38546726474390336
571,Face Oils,Omorovicza,Miracle Facial Oil,$120.00,3.6667,6.0,4.825581395348837,0.38217429988524027,oil,0.48496731304272866
572,Face Oils,Omorovicza,Miracle Facial Oil,$120.00,3.6667,6.0,4.825581395348837,0.38217429988524027,days,0.23114800348058834
573,Face Oils,Omorovicza,Miracle Facial Oil,$120.00,3.6667,6.0,4.825581395348837,0.38217429988524027,feel,0.24004433740543402
574,Face Oils,Omorovicza,Miracle Facial Oil,$120.00,3.6667,6.0,4.825581395348837,0.38217429988524027,makeup,0.3343438898765129
575,Face Sunscreen,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5265380247853159,ll,0.2565233821388597
576,Face Sunscreen,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5265380247853159,skin,0.5131692654001896
577,Face Sunscreen,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5265380247853159,day,0.30170643476203135
578,Face Sunscreen,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5265380247853159,apply,0.2608650348472052
579,Face Sunscreen,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5265380247853159,great,0.34169296948291833
580,Face Sunscreen,Shiseido,Future Solution LX Total Protective Cream Broad Spectrum SPF 18 Sunscreen,$240.00,3.0,4.0,4.92914979757085,0.535772429501815,look,0.3025687964346583
581,Face Sunscreen,Shiseido,Future Solution LX Total Protective Cream Broad Spectrum SPF 18 Sunscreen,$240.00,3.0,4.0,4.92914979757085,0.535772429501815,apply,0.43891881190651844
582,Face Sunscreen,Shiseido,Future Solution LX Total Protective Cream Broad Spectrum SPF 18 Sunscreen,$240.00,3.0,4.0,4.92914979757085,0.535772429501815,greasy,0.32132779539299744
583,Face Sunscreen,Shiseido,Future Solution LX Total Protective Cream Broad Spectrum SPF 18 Sunscreen,$240.00,3.0,4.0,4.92914979757085,0.535772429501815,cream,0.2264792534915698
584,Face Sunscreen,Shiseido,Future Solution LX Total Protective Cream Broad Spectrum SPF 18 Sunscreen,$240.00,3.0,4.0,4.92914979757085,0.535772429501815,skin,0.4317168155715469
585,Face Sunscreen,CLINIQUE,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 for Combination Oily to Oily Skin,$48.50,1.0,2.0,4.852941176470588,0.500823527751045,oily,0.35678424211150955
586,Face Sunscreen,CLINIQUE,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 for Combination Oily to Oily Skin,$48.50,1.0,2.0,4.852941176470588,0.500823527751045,long,0.3002237721313326
587,Face Sunscreen,CLINIQUE,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 for Combination Oily to Oily Skin,$48.50,1.0,2.0,4.852941176470588,0.500823527751045,fine,0.3400209574060089
588,Face Sunscreen,CLINIQUE,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 for Combination Oily to Oily Skin,$48.50,1.0,2.0,4.852941176470588,0.500823527751045,cream,0.3481166400818527
589,Face Sunscreen,CLINIQUE,Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15 for Combination Oily to Oily Skin,$48.50,1.0,2.0,4.852941176470588,0.500823527751045,used,0.2602814182697615
590,Face Sunscreen,Colorescience,The Beauty of Protection,$128.00,3.8333,6.0,4.835766423357664,0.4412290627854836,skin,0.5072178098224924
591,Face Sunscreen,Colorescience,The Beauty of Protection,$128.00,3.8333,6.0,4.835766423357664,0.4412290627854836,face,0.2410250143295971
592,Face Sunscreen,Colorescience,The Beauty of Protection,$128.00,3.8333,6.0,4.835766423357664,0.4412290627854836,amazing,0.27714084718468085
593,Face Sunscreen,Colorescience,The Beauty of Protection,$128.00,3.8333,6.0,4.835766423357664,0.4412290627854836,color,0.28258584166564665
594,Face Sunscreen,Colorescience,The Beauty of Protection,$128.00,3.8333,6.0,4.835766423357664,0.4412290627854836,products,0.26564762728706354
595,Face Sunscreen,Shiseido,Sun Protection Stick Broad Spectrum SPF 37,$28.00,1.0,1.0,4.833333333333333,0.5504571615062919,line,0.30937205344206764
596,Face Sunscreen,Shiseido,Sun Protection Stick Broad Spectrum SPF 37,$28.00,1.0,1.0,4.833333333333333,0.5504571615062919,face,0.44294720206974897
597,Face Sunscreen,Shiseido,Sun Protection Stick Broad Spectrum SPF 37,$28.00,1.0,1.0,4.833333333333333,0.5504571615062919,times,0.37976543724533557
598,Face Sunscreen,Shiseido,Sun Protection Stick Broad Spectrum SPF 37,$28.00,1.0,1.0,4.833333333333333,0.5504571615062919,smell,0.29296060488443854
599,Face Sunscreen,Shiseido,Sun Protection Stick Broad Spectrum SPF 37,$28.00,1.0,1.0,4.833333333333333,0.5504571615062919,eye,0.3284740495307802
600,Rollerballs & Travel Size,Commodity,Orris Travel Spray,$30.00,0.0,1.0,4.919354838709677,0.5443254520400311,scent,0.39976978752651976
601,Rollerballs & Travel Size,Commodity,Orris Travel Spray,$30.00,0.0,1.0,4.919354838709677,0.5443254520400311,line,0.38827275445213
602,Rollerballs & Travel Size,Commodity,Orris Travel Spray,$30.00,0.0,1.0,4.919354838709677,0.5443254520400311,absolutely,0.41224642807383965
603,Rollerballs & Travel Size,Commodity,Orris Travel Spray,$30.00,0.0,1.0,4.919354838709677,0.5443254520400311,smell,0.3676758121455318
604,Rollerballs & Travel Size,Commodity,Orris Travel Spray,$30.00,0.0,1.0,4.919354838709677,0.5443254520400311,purchase,0.41890721128137337
605,Rollerballs & Travel Size,AERIN,Eau de Parfum Fragrance Coffret,$100.00,2.6667,3.0,4.880952380952381,0.39515374816319015,brand,0.19860059351693912
606,Rollerballs & Travel Size,AERIN,Eau de Parfum Fragrance Coffret,$100.00,2.6667,3.0,4.880952380952381,0.39515374816319015,way,0.3139250656902942
607,Rollerballs & Travel Size,AERIN,Eau de Parfum Fragrance Coffret,$100.00,2.6667,3.0,4.880952380952381,0.39515374816319015,set,0.5500888654128078
608,Rollerballs & Travel Size,AERIN,Eau de Parfum Fragrance Coffret,$100.00,2.6667,3.0,4.880952380952381,0.39515374816319015,purchase,0.2699996541377376
609,Rollerballs & Travel Size,AERIN,Eau de Parfum Fragrance Coffret,$100.00,2.6667,3.0,4.880952380952381,0.39515374816319015,bit,0.3385162248694202
610,Rollerballs & Travel Size,NEST,Dahlia & Vines Eau de Parfum Travel Spray with Two Refills,$49.00,3.0,1.0,4.811320754716981,0.4842942697740792,need,0.33242033307134317
611,Rollerballs & Travel Size,NEST,Dahlia & Vines Eau de Parfum Travel Spray with Two Refills,$49.00,3.0,1.0,4.811320754716981,0.4842942697740792,scent,0.5206728864333408
612,Rollerballs & Travel Size,NEST,Dahlia & Vines Eau de Parfum Travel Spray with Two Refills,$49.00,3.0,1.0,4.811320754716981,0.4842942697740792,travel,0.2006597045942176
613,Rollerballs & Travel Size,NEST,Dahlia & Vines Eau de Parfum Travel Spray with Two Refills,$49.00,3.0,1.0,4.811320754716981,0.4842942697740792,thing,0.3794575492478768
614,Rollerballs & Travel Size,NEST,Dahlia & Vines Eau de Parfum Travel Spray with Two Refills,$49.00,3.0,1.0,4.811320754716981,0.4842942697740792,bad,0.2006597045942176
615,Rollerballs & Travel Size,Marc Jacobs Fragrances,Decadence Travel Spray Trio,$75.00,3.0,4.0,4.786585365853658,0.412742984284172,got,0.2604516382753492
616,Rollerballs & Travel Size,Marc Jacobs Fragrances,Decadence Travel Spray Trio,$75.00,3.0,4.0,4.786585365853658,0.412742984284172,scent,0.7989787023655897
617,Rollerballs & Travel Size,Marc Jacobs Fragrances,Decadence Travel Spray Trio,$75.00,3.0,4.0,4.786585365853658,0.412742984284172,set,0.3936322013670955
618,Rollerballs & Travel Size,Marc Jacobs Fragrances,Decadence Travel Spray Trio,$75.00,3.0,4.0,4.786585365853658,0.412742984284172,using,0.30725618716828795
619,Rollerballs & Travel Size,Marc Jacobs Fragrances,Decadence Travel Spray Trio,$75.00,3.0,4.0,4.786585365853658,0.412742984284172,great,0.21082054638859474
620,Rollerballs & Travel Size,Atelier Cologne,Nécessaire Nomade Exclusive Set,$75.00,5.0,2.0,4.786585365853658,0.4719216548410519,smells,0.3994884521223893
621,Rollerballs & Travel Size,Atelier Cologne,Nécessaire Nomade Exclusive Set,$75.00,5.0,2.0,4.786585365853658,0.4719216548410519,size,0.4762834972674349
622,Rollerballs & Travel Size,Atelier Cologne,Nécessaire Nomade Exclusive Set,$75.00,5.0,2.0,4.786585365853658,0.4719216548410519,especially,0.47132000871802227
623,Rollerballs & Travel Size,Atelier Cologne,Nécessaire Nomade Exclusive Set,$75.00,5.0,2.0,4.786585365853658,0.4719216548410519,sure,0.45299501189180436
624,Rollerballs & Travel Size,Atelier Cologne,Nécessaire Nomade Exclusive Set,$75.00,5.0,2.0,4.786585365853658,0.4719216548410519,great,0.281093429242504
625,Mists & Essences,Guerlain,Abeille Royale Dark Spot Corrector Pore Minimizer Serum,$150.00,2.6667,3.0,4.919354838709677,0.4373277732272013,smells,0.3162515192080709
626,Mists & Essences,Guerlain,Abeille Royale Dark Spot Corrector Pore Minimizer Serum,$150.00,2.6667,3.0,4.919354838709677,0.4373277732272013,bought,0.30077478882274905
627,Mists & Essences,Guerlain,Abeille Royale Dark Spot Corrector Pore Minimizer Serum,$150.00,2.6667,3.0,4.919354838709677,0.4373277732272013,used,0.3277113847505646
628,Mists & Essences,Guerlain,Abeille Royale Dark Spot Corrector Pore Minimizer Serum,$150.00,2.6667,3.0,4.919354838709677,0.4373277732272013,nice,0.3071563992425082
629,Mists & Essences,Guerlain,Abeille Royale Dark Spot Corrector Pore Minimizer Serum,$150.00,2.6667,3.0,4.919354838709677,0.4373277732272013,did,0.6121952666556336
630,Mists & Essences,Omorovicza,Omoressence,$120.00,4.0,1.0,4.9,0.3653411177324662,purchased,0.0
631,Mists & Essences,Omorovicza,Omoressence,$120.00,4.0,1.0,4.9,0.3653411177324662,really,0.0
632,Mists & Essences,Omorovicza,Omoressence,$120.00,4.0,1.0,4.9,0.3653411177324662,results,0.0
633,Mists & Essences,Omorovicza,Omoressence,$120.00,4.0,1.0,4.9,0.3653411177324662,purchase,0.0
634,Mists & Essences,Omorovicza,Omoressence,$120.00,4.0,1.0,4.9,0.3653411177324662,products,0.0
635,Mists & Essences,Estée Lauder,Nutritious Rosy Prism™ Radiant Essence,$80.00,4.0,1.0,4.852941176470588,0.5448587988595521,smells,0.36303983364382086
636,Mists & Essences,Estée Lauder,Nutritious Rosy Prism™ Radiant Essence,$80.00,4.0,1.0,4.852941176470588,0.5448587988595521,skin,0.23018477168386264
637,Mists & Essences,Estée Lauder,Nutritious Rosy Prism™ Radiant Essence,$80.00,4.0,1.0,4.852941176470588,0.5448587988595521,really,0.7485978605466618
638,Mists & Essences,Estée Lauder,Nutritious Rosy Prism™ Radiant Essence,$80.00,4.0,1.0,4.852941176470588,0.5448587988595521,nice,0.35259912225202494
639,Mists & Essences,Estée Lauder,Nutritious Rosy Prism™ Radiant Essence,$80.00,4.0,1.0,4.852941176470588,0.5448587988595521,using,0.27922204871130496
640,Mists & Essences,L’Occitane,Immortelle Divine Extract,$116.00,4.5,4.0,4.838709677419355,0.5475160478381274,did,0.20718392317969672
641,Mists & Essences,L’Occitane,Immortelle Divine Extract,$116.00,4.5,4.0,4.838709677419355,0.5475160478381274,skin,0.5344063096181693
642,Mists & Essences,L’Occitane,Immortelle Divine Extract,$116.00,4.5,4.0,4.838709677419355,0.5475160478381274,moisturizer,0.2754422749253116
643,Mists & Essences,L’Occitane,Immortelle Divine Extract,$116.00,4.5,4.0,4.838709677419355,0.5475160478381274,looks,0.21531235723110845
644,Mists & Essences,L’Occitane,Immortelle Divine Extract,$116.00,4.5,4.0,4.838709677419355,0.5475160478381274,goes,0.27794996009870265
645,Mists & Essences,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4932269766773386,ve,0.3246663933813699
646,Mists & Essences,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4932269766773386,right,0.30342861695438267
647,Mists & Essences,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4932269766773386,tried,0.3176326450138089
648,Mists & Essences,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4932269766773386,wonderful,0.31289698697076324
649,Mists & Essences,Fresh,Crème Ancienne® Infusion Toner,$90.00,4.0,5.0,4.7727272727272725,0.4932269766773386,using,0.30277970803204335
650,Color Correct,KEVYN AUCOIN,The Gossamer Loose Powder,$72.00,3.6667,6.0,4.722222222222222,0.4735918630996838,smooth,0.23619790928611886
651,Color Correct,KEVYN AUCOIN,The Gossamer Loose Powder,$72.00,3.6667,6.0,4.722222222222222,0.4735918630996838,did,0.315324085173418
652,Color Correct,KEVYN AUCOIN,The Gossamer Loose Powder,$72.00,3.6667,6.0,4.722222222222222,0.4735918630996838,best,0.3313575206163448
653,Color Correct,KEVYN AUCOIN,The Gossamer Loose Powder,$72.00,3.6667,6.0,4.722222222222222,0.4735918630996838,light,0.21381897391250268
654,Color Correct,KEVYN AUCOIN,The Gossamer Loose Powder,$72.00,3.6667,6.0,4.722222222222222,0.4735918630996838,different,0.24676553438972862
655,Color Correct,Colorescience,Mineral Corrector Palette,$54.00,4.6667,6.0,4.609375,0.5189102138626565,ve,0.3050344837476398
656,Color Correct,Colorescience,Mineral Corrector Palette,$54.00,4.6667,6.0,4.609375,0.5189102138626565,works,0.2972613782849524
657,Color Correct,Colorescience,Mineral Corrector Palette,$54.00,4.6667,6.0,4.609375,0.5189102138626565,eyes,0.4333217196353178
658,Color Correct,Colorescience,Mineral Corrector Palette,$54.00,4.6667,6.0,4.609375,0.5189102138626565,using,0.2661719216704436
